930.448100, 1250000, m ,master
930.530600, 1241792, m ,slave
3992.341700, 12500000, m ,master
3991.423200, 12450752, m ,slave
0.214200, 6250, m ,master
20.886300, 6250, m ,slave
1961.225700, 6250000, m ,master
1960.438900, 6208960, m ,slave
17060.302500, 62500000, m ,master
17059.536000, 62311216, m ,slave
3.439100, 125000, m ,master
3.598000, 125000, m ,slave
20.139800, 625000, m ,master
20.602200, 625000, m ,slave
0.178200, 125, m ,master
0.122500, 125, m ,slave
1.306500, 12500, m ,slave
1.329500, 12500, m ,master
1.671600, 625, m ,master
0.756400, 625, m ,slave
1.947100, 1250, m ,master
0.255500, 1250, m ,slave
3.955700, 62500, m ,slave
3.192800, 62500, m ,master
