12.158900, 1250000, m
16.471200, 1250000, m
1963.974400, 12500000, m
1970.100700, 12500000, m
0.687700, 6250, m
0.685400, 6250, m
989.782200, 6250000, m
997.357600, 6250000, m
9958.088300, 62500000, m
9964.741000, 62500000, m
4.579100, 125000, m
6.162100, 125000, m
8.217900, 625000, m
13.282400, 625000, m
0.307600, 125, m
0.406000, 125, m
0.526800, 12500, m
0.567700, 12500, m
18076.382300, 125000000, m
18081.870900, 125000000, m
0.435100, 625, m
0.443800, 625, m
0.132500, 1250, m
0.057400, 1250, m
0.634700, 62500, m
0.711400, 62500, m
16013.236600, 625000000, m
16019.318600, 88129088, m
