17.437200, 1250000, f
18.902700, 1250000, f
1049.614300, 12500000, f
1953.804000, 12500000, f
0.341700, 6250, f
0.566200, 6250, f
69.512800, 6250000, f
73.582300, 6250000, f
7955.075100, 62500000, f
7960.273700, 62500000, f
3.176800, 125000, f
3.216900, 125000, f
8.762300, 625000, f
9.756100, 625000, f
0.022900, 125, f
0.169500, 125, f
0.143200, 12500, f
0.189600, 12500, f
14987.097300, 125000000, f
14989.400400, 125000000, f
0.150600, 625, f
0.243800, 625, f
0.208500, 1250, f
0.228600, 1250, f
2.096400, 62500, f
2.166700, 62500, f
74955.841400, 625000000, f
74962.080800, 625000000, f
