932.154500, 1250000, m ,master
932.391200, 1217168, m ,slave
0.807100, 6250, m ,master
0.915900, 6250, m ,slave
1993.143200, 6250000, m ,master
1991.543600, 6217168, m ,slave
29.827700, 125000, m ,master
29.933500, 125000, m ,slave
918.857000, 625000, m ,master
918.997800, 625000, m ,slave
0.111300, 125, m ,master
0.164500, 125, m ,slave
0.638400, 12500, m ,slave
0.775900, 12500, m ,master
37038.390800, 125000000, m ,master
37037.264900, 124827632, m ,slave
1.238400, 625, m ,master
1.063600, 625, m ,slave
0.339300, 1250, m ,master
0.126100, 1250, m ,slave
1.309100, 62500, m ,master
2.445100, 62500, m ,slave
21952.885500, 59592112, m ,slave
