12.269700, 1250000, f
15.795000, 1250000, f
1037.090100, 12500000, f
1943.546200, 12500000, f
0.198400, 6250, f
0.207400, 6250, f
82.876600, 6250000, f
84.837500, 6250000, f
7959.179600, 62500000, f
7967.820600, 62500000, f
1.630900, 125000, f
2.433000, 125000, f
10.333000, 625000, f
10.120200, 625000, f
0.193300, 125, f
0.201400, 125, f
0.350900, 12500, f
0.407900, 12500, f
13998.448300, 125000000, f
13998.700100, 125000000, f
0.255100, 625, f
0.827000, 625, f
0.272300, 1250, f
0.187300, 1250, f
0.740500, 62500, f
2.154800, 62500, f
74075.215800, 625000000, f
74079.101300, 625000000, f
