14.872500, 1250000, f, master
17.011700, 1250000, f, slave
1053.331700, 12500000, f, master
1062.578200, 12500000, f, slave
0.065700, 6250, f, master
0.401600, 6250, f, slave
988.341300, 6250000, f, master
991.607400, 6250000, f, slave
7994.804900, 62500000, f, master
8002.734700, 62500000, f, slave
2.915800, 125000, f, slave
2.969900, 125000, f, master
7.115100, 625000, f, master
7.998300, 625000, f, slave
0.086100, 125, f, master
0.126900, 125, f, slave
0.134900, 12500, f, master
0.356900, 12500, f, slave
15053.280600, 125000000, f, master
15059.839600, 125000000, f, slave
0.129500, 625, f, slave
0.205600, 625, f, master
0.097900, 1250, f, master
0.109100, 1250, f, slave
1.440800, 62500, f, slave
1.567900, 62500, f, master
99969.319500, 625000000, f, master
99982.471700, 625000000, f, slave
