4.329800, 125000, f ,master
25.248900, 125000, f ,slave
8.521400, 625000, f ,master
9.726100, 625000, f ,slave
0.557500, 125, f ,master
0.133100, 125, f ,slave
0.213300, 12500, f ,master
0.260400, 12500, f ,slave
23984.478600, 125000000, f ,master
23984.778300, 125000000, f ,slave
0.117900, 625, f ,master
0.150800, 625, f ,slave
0.043600, 1250, f ,master
0.146800, 1250, f ,slave
0.909500, 62500, f ,master
0.989000, 62500, f ,slave
191997.148400, 625000000, f ,master
191999.855600, 625000000, f ,slave
