17.084400, 1250000, m
21.763700, 1250000, m
1960.237900, 12500000, m
1967.970800, 12500000, m
0.305300, 6250, m
0.352200, 6250, m
996.613700, 6250000, m
1006.447100, 6250000, m
9020.944100, 62500000, m
9026.656200, 62500000, m
1.929000, 125000, m
3.688600, 125000, m
9.137000, 625000, m
12.401900, 625000, m
0.500400, 125, m
0.052500, 125, m
0.274300, 12500, m
0.252000, 12500, m
18998.746400, 125000000, m
19003.978500, 125000000, m
2.408200, 625, m
2.420400, 625, m
0.028400, 1250, m
0.202500, 1250, m
0.808700, 62500, m
1.022000, 62500, m
17004.757500, 625000000, m
17009.913200, 88129088, m
