16.744200, 1250000, f
16.771200, 1250000, f
1942.238000, 12500000, f
1944.471500, 12500000, f
0.864900, 6250, f
0.456000, 6250, f
973.701700, 6250000, f
974.059600, 6250000, f
7046.646400, 62500000, f
7050.018800, 62500000, f
5.066400, 125000, f
5.135100, 125000, f
7.527600, 625000, f
7.828900, 625000, f
0.119500, 125, f
0.249000, 125, f
0.325200, 12500, f
0.695000, 12500, f
15001.910700, 125000000, f
15007.032300, 125000000, f
0.231400, 625, f
0.160400, 625, f
0.099200, 1250, f
0.070200, 1250, f
0.675700, 62500, f
0.603200, 62500, f
73029.057300, 625000000, f
73034.069100, 625000000, f
