14.845500, 1250000, f, master
16.257500, 1250000, f, slave
1046.938200, 12500000, f, master
1052.251600, 12500000, f, slave
0.096400, 6250, f, master
0.224800, 6250, f, slave
1029.682500, 6250000, f, master
1034.292800, 6250000, f, slave
7069.326600, 62500000, f, master
7075.736500, 62500000, f, slave
1.504300, 125000, f, master
1.699600, 125000, f, slave
9.896600, 625000, f, master
10.165300, 625000, f, slave
0.193900, 125, f, slave
0.207700, 125, f, master
0.235900, 12500, f, master
0.403800, 12500, f, slave
14974.593500, 125000000, f, master
14981.834800, 125000000, f, slave
0.100800, 625, f, slave
0.135000, 625, f, master
0.031800, 1250, f, master
0.179500, 1250, f, slave
1.236100, 62500, f, slave
0.398900, 62500, f, master
97934.242600, 625000000, f, master
97948.377200, 625000000, f, slave
