914.869300, 1250000, f
915.574500, 1250000, f
1041.159000, 12500000, f
1041.822800, 12500000, f
0.105100, 6250, f
0.444800, 6250, f
974.558300, 6250000, f
974.815900, 6250000, f
7985.320700, 62500000, f
7986.842000, 62500000, f
5.748700, 125000, f
5.951900, 125000, f
7.400900, 625000, f
8.647600, 625000, f
0.426600, 125, f
0.378300, 125, f
0.307300, 12500, f
0.410500, 12500, f
14991.649900, 125000000, f
14997.003000, 125000000, f
0.127500, 625, f
0.119900, 625, f
0.051700, 1250, f
0.051300, 1250, f
0.755900, 62500, f
1.278200, 62500, f
77028.827200, 625000000, f
77035.655900, 625000000, f
