41.177200, 1250000, m ,slave
41.206500, 1250000, m ,master
8968.210600, 12500000, m ,master
8970.368900, 17996704, m ,slave
0.577000, 6250, m ,master
0.413400, 6250, m ,slave
2049.531000, 6250000, m ,master
2050.040700, 6214410, m ,slave
1.996300, 125000, m ,master
2.133900, 125000, m ,slave
921.500900, 625000, m ,master
921.733800, 625000, m ,slave
0.128700, 125, m ,slave
0.134700, 125, m ,master
0.175800, 12500, m ,master
0.377700, 12500, m ,slave
2.447100, 625, m ,master
2.468600, 625, m ,slave
3.438200, 1250, m ,master
3.402000, 1250, m ,slave
1.852200, 62500, m ,master
2.056500, 62500, m ,slave
36020.150100, 97784431, m ,slave
