10.814500, 1250000, f
17.180300, 1250000, f
1939.280400, 12500000, f
1940.677400, 12500000, f
0.111100, 6250, f
0.086900, 6250, f
66.960900, 6250000, f
972.145300, 6250000, f
7988.746200, 62500000, f
7993.654000, 62500000, f
1.854600, 125000, f
1.918800, 125000, f
10.167900, 625000, f
10.927100, 625000, f
0.073200, 125, f
0.103700, 125, f
0.381000, 12500, f
0.414900, 12500, f
15984.451000, 125000000, f
15989.657800, 125000000, f
0.118600, 625, f
0.095100, 625, f
0.063000, 1250, f
0.170800, 1250, f
0.295800, 62500, f
0.449800, 62500, f
77028.572000, 625000000, f
77033.005600, 625000000, f
