33.440800, 1250000, m ,master
33.650600, 1233584, m ,slave
5016.625900, 12500000, m ,master
5015.585600, 12483584, m ,slave
0.253800, 6250, m ,master
0.269900, 6250, m ,slave
2014.584200, 6250000, m ,master
2014.545700, 6245703, m ,slave
10922.946000, 23058160, m ,slave
904.845300, 125000, m ,master
905.020900, 125000, m ,slave
64.917000, 625000, m ,master
64.498100, 625000, m ,slave
0.340700, 125, m ,master
0.068300, 125, m ,slave
0.205200, 12500, m ,master
0.483000, 12500, m ,slave
3962.728600, 6578688, m ,slave
0.047100, 625, m ,master
0.163500, 625, m ,slave
0.172900, 1250, m ,master
0.370600, 1250, m ,slave
1.836300, 62500, m ,master
2.240200, 62500, m ,slave
33948.005600, 625000000, m ,master
33947.895900, 87480399, m ,slave
