941.604300, 1250000, m ,master
941.123100, 1200752, m ,slave
0.088800, 6250, m ,master
0.233500, 6250, m ,slave
1966.139800, 6200752, m ,slave
1966.438600, 6250000, m ,master
23.991000, 108584, m ,slave
23.631100, 125000, m ,master
940.975100, 625000, m ,master
940.957200, 592168, m ,slave
0.134400, 125, m ,slave
0.080400, 125, m ,master
0.610100, 12500, m ,master
0.247700, 12500, m ,slave
0.399900, 625, m ,master
0.460400, 625, m ,slave
0.552800, 1250, m ,master
0.514600, 1250, m ,slave
1.341300, 62500, m ,master
1.667700, 62500, m ,slave
29038.696100, 625000000, m ,master
29039.257200, 87343620, m ,slave
