14.005800, 1250000, f
15.466500, 1250000, f
1925.904000, 12500000, f
1932.335800, 12500000, f
0.073700, 6250, f
0.087100, 6250, f
972.930900, 6250000, f
973.753100, 6250000, f
7068.937500, 62500000, f
7077.912300, 62500000, f
1.280800, 125000, f
3.336400, 125000, f
10.744400, 625000, f
10.276300, 625000, f
0.150600, 125, f
0.130100, 125, f
0.587300, 12500, f
0.714500, 12500, f
14992.785700, 125000000, f
14997.660700, 125000000, f
0.136700, 625, f
0.140600, 625, f
0.153700, 1250, f
0.226900, 1250, f
0.870800, 62500, f
0.829100, 62500, f
74020.289600, 625000000, f
74974.965800, 625000000, f
