12.293600, 1250000, m
17.143400, 1250000, m
1066.775100, 12500000, m
1974.561600, 12500000, m
8.036700, 6250, m
7.606700, 6250, m
974.650900, 6250000, m
980.498400, 6250000, m
9031.358400, 62500000, m
9037.027900, 62500000, m
0.772100, 125000, m
2.654500, 125000, m
3.184700, 625000, m
7.597100, 625000, m
2.828900, 125, m
2.455500, 125, m
0.285100, 12500, m
0.275500, 12500, m
18951.093600, 125000000, m
18955.960800, 125000000, m
0.200500, 625, m
1.544100, 625, m
0.208400, 1250, m
0.483600, 1250, m
2.245600, 62500, m
2.121700, 62500, m
16040.565700, 625000000, m
16944.539800, 88129088, m
