14.517200, 1250000, m
18.601400, 1250000, m
1992.222500, 12500000, m
2002.726300, 12500000, m
8.191400, 6250, m
8.207500, 6250, m
989.651100, 6250000, m
998.481300, 6250000, m
10021.150300, 62500000, m
10928.611300, 62500000, m
2.315500, 125000, m
3.270100, 125000, m
6.743000, 625000, m
7.821000, 625000, m
0.418800, 125, m
0.456100, 125, m
0.115800, 12500, m
0.301900, 12500, m
18056.716600, 125000000, m
18060.602900, 125000000, m
0.442500, 625, m
0.507800, 625, m
0.378900, 1250, m
0.189600, 1250, m
0.900100, 62500, m
0.985000, 62500, m
15994.831200, 625000000, m
15999.078000, 88129088, m
