42.688600, 1250000, m ,master
42.377600, 1250000, m ,slave
3951.711700, 12500000, m ,master
3951.298500, 12434336, m ,slave
7.199000, 6250, m ,master
7.545700, 6250, m ,slave
1046.289900, 6250000, m ,master
1045.845100, 6217168, m ,slave
3.362100, 125000, m ,master
4.034200, 125000, m ,slave
921.180200, 625000, m ,master
921.439500, 625000, m ,slave
0.093200, 125, m ,master
0.153500, 125, m ,slave
0.288200, 12500, m ,master
0.491800, 12500, m ,slave
1.782300, 625, m ,master
1.891500, 625, m ,slave
1.353100, 1250, m ,master
0.989200, 1250, m ,slave
2.425700, 62500, m ,master
2.733500, 62500, m ,slave
30934.803800, 625000000, m ,master
30933.399900, 88096256, m ,slave
