27.751700, 1250000, m ,master
27.803000, 1250000, m ,slave
3992.727900, 12500000, m ,master
3991.569200, 12409712, m ,slave
900.696400, 6250, m ,master
900.871600, 6250, m ,slave
2006.175000, 6250000, m ,master
2005.106300, 6250000, m ,slave
18067.652500, 62500000, m ,master
18067.150800, 62417920, m ,slave
4.008200, 125000, m ,master
4.139500, 125000, m ,slave
28.025300, 625000, m ,master
28.669700, 625000, m ,slave
0.097700, 125, m ,master
0.122500, 125, m ,slave
0.150300, 12500, m ,master
0.222000, 12500, m ,slave
0.197800, 625, m ,master
0.220000, 625, m ,slave
1.192500, 1250, m ,slave
0.931500, 1250, m ,master
2.837800, 62500, m ,master
3.260500, 62500, m ,slave
