34.330600, 1250000, m ,master
34.340900, 1250000, m ,slave
4030.900900, 12500000, m ,master
4029.097200, 12491792, m ,slave
12.026400, 6250, m ,master
12.402800, 6250, m ,slave
2902.836200, 6250000, m ,master
2901.885800, 6250000, m ,slave
4.739000, 125000, m ,master
4.754600, 125000, m ,slave
20.419500, 625000, m ,master
20.425600, 625000, m ,slave
0.026100, 125, m ,master
0.175900, 125, m ,slave
0.512600, 12500, m ,slave
0.489300, 12500, m ,master
0.667300, 625, m ,master
0.675400, 625, m ,slave
0.702100, 1250, m ,master
0.475000, 1250, m ,slave
29.334700, 62500, m ,master
29.486600, 62500, m ,slave
1016927.521700, 625000000, m ,master
