12.567600, 1250000, m
17.083200, 1250000, m
1993.062900, 12500000, m
1999.261500, 12500000, m
0.910800, 6250, m
0.734800, 6250, m
998.288900, 6250000, m
1006.463000, 6250000, m
10959.582100, 62500000, m
10966.579600, 62500000, m
21.000000, 125000, m
21.260600, 125000, m
5.934100, 625000, m
10.147400, 625000, m
4.274900, 125, m
5.353800, 125, m
0.260700, 12500, m
0.761900, 12500, m
23021.369100, 125000000, m
23926.442600, 125000000, m
0.524900, 625, m
0.576000, 625, m
0.933100, 1250, m
0.396700, 1250, m
3.719600, 62500, m
2.856000, 62500, m
17021.694200, 625000000, m
17028.117500, 88129088, m
