911.659000, 1250000, f
915.709200, 1250000, f
1042.171000, 12500000, f
1046.539700, 12500000, f
0.272700, 6250, f
0.280400, 6250, f
984.888200, 6250000, f
986.477300, 6250000, f
8024.656000, 62500000, f
8031.176500, 62500000, f
5.587700, 125000, f
5.343600, 125000, f
907.973900, 625000, f
908.473500, 625000, f
0.023800, 125, f
0.177700, 125, f
0.324700, 12500, f
0.411300, 12500, f
15066.180800, 125000000, f
15068.216700, 125000000, f
0.106800, 625, f
0.134100, 625, f
0.107000, 1250, f
0.139100, 1250, f
1.712500, 62500, f
1.712400, 62500, f
77984.165200, 625000000, f
77988.926200, 625000000, f
