10.358000, 1250000, f
14.040100, 1250000, f
1920.399900, 12500000, f
1924.724700, 12500000, f
0.285900, 6250, f
0.312500, 6250, f
981.364900, 6250000, f
985.662000, 6250000, f
6992.498400, 62500000, f
6994.407000, 62500000, f
3.862100, 125000, f
4.449800, 125000, f
7.383800, 625000, f
8.720900, 625000, f
0.020500, 125, f
0.196500, 125, f
0.194100, 12500, f
0.388900, 12500, f
14938.062300, 125000000, f
14938.552000, 125000000, f
0.231600, 625, f
0.171000, 625, f
0.042500, 1250, f
0.182200, 1250, f
0.374200, 62500, f
0.769100, 62500, f
76053.451100, 625000000, f
76064.030600, 625000000, f
