938.250500, 1233584, m ,slave
938.644800, 1250000, m ,master
4007.949300, 12500000, m ,master
4007.106500, 12395989, m ,slave
0.094500, 6250, m ,master
0.685100, 6250, m ,slave
2007.896800, 6250000, m ,master
2006.694600, 6200752, m ,slave
9046.528700, 30845178, m ,slave
3.750100, 125000, m ,master
4.216800, 125000, m ,slave
17.823600, 625000, m ,slave
18.291300, 625000, m ,master
0.542900, 125, m ,master
0.132600, 125, m ,slave
0.197200, 12500, m ,master
0.258500, 12500, m ,slave
1.099200, 619285957.645400, 625000000, m
 ,slave
7.702800, 1250, m ,master
7.761700, 1250, m ,slave
2.080700, 62500, m ,master
2.177300, 62500, m ,slave
